ID_Venda,Data,ID_Cliente,ID_Produto,Quantidade,Canal_Venda,Produto,Categoria,Preco_Unitario,Custo_Unitario,Valor_Total,Custo_Total,Lucro
117,2022-12-26,1486,81,3,Online,Cama Box Queen Ortobom,Móveis,2933.09,1804.7,8799.27,5414.1,3385.17
118,2024-01-15,1736,67,2,Online,Eletrodomésticos Modelo 17,Eletrodomésticos,7586.66,4299.66,15173.32,8599.32,6574.0
119,2024-07-23,1345,66,4,Online,Eletrodomésticos Modelo 16,Eletrodomésticos,582.96,332.46,2331.84,1329.84,1002.0000000000002
120,2024-05-21,2236,87,4,Online,Móveis Modelo 12,Móveis,4480.0,2675.35,17920.0,10701.4,7218.6
121,2025-10-04,1222,22,5,Online,Eletrônicos Modelo 22,Eletrônicos,4764.16,2799.74,23820.8,13998.699999999999,9822.1
122,2025-03-17,2631,8,7,Loja Física,Console Xbox Series X,Eletrônicos,4071.16,2400.49,28498.12,16803.43,11694.689999999999
123,2024-05-08,2478,96,6,Online,Móveis Modelo 21,Móveis,5308.57,3187.24,31851.42,19123.44,12727.98
124,2022-06-23,2748,40,3,Loja Física,Informática Modelo 15,Informática,2940.37,2048.52,8821.11,6145.5599999999995,2675.550000000001
125,2020-04-02,546,88,4,Loja Física,Móveis Modelo 13,Móveis,826.76,562.92,3307.04,2251.68,1055.3600000000001
126,2021-04-12,580,49,7,Online,Informática Modelo 24,Informática,564.04,375.07,3948.2799999999997,2625.49,1322.79
127,2025-11-21,358,55,5,Online,Lava e Seca Samsung 11kg,Eletrodomésticos,6551.37,4245.79,32756.85,21228.95,11527.899999999998
128,2025-05-31,2794,96,5,Loja Física,Móveis Modelo 21,Móveis,5308.57,3187.24,26542.85,15936.199999999999,10606.65
129,2023-08-07,2539,71,6,Online,Eletrodomésticos Modelo 21,Eletrodomésticos,1531.69,1005.34,9190.14,6032.04,3158.0999999999995
130,2025-04-30,179,10,6,Loja Física,Eletrônicos Modelo 10,Eletrônicos,6720.74,3840.64,40324.44,23043.84,17280.600000000002
131,2025-09-13,2829,40,6,Online,Informática Modelo 15,Informática,2940.37,2048.52,17642.22,12291.119999999999,5351.100000000002
132,2021-07-06,1665,30,4,Online,Monitor LG 27'' IPS,Informática,1799.6,1179.51,7198.4,4718.04,2480.3599999999997
133,2020-02-03,1642,84,7,Loja Física,Móveis Modelo 9,Móveis,4741.63,2821.92,33191.41,19753.440000000002,13437.970000000001
134,2022-05-01,1924,34,5,Loja Física,Informática Modelo 9,Informática,573.58,332.91,2867.9,1664.5500000000002,1203.35
135,2022-01-12,507,89,1,Online,Móveis Modelo 14,Móveis,2529.25,1732.38,2529.25,1732.38,796.8699999999999
136,2023-12-01,541,83,2,Online,Móveis Modelo 8,Móveis,5709.44,3913.07,11418.88,7826.14,3592.739999999999
137,2020-01-15,2412,87,7,Loja Física,Móveis Modelo 12,Móveis,4480.0,2675.35,31360.0,18727.45,12632.55
138,2020-05-05,2280,33,6,Loja Física,Roteador TP-Link Archer AX,Informática,1434.8,973.85,8608.8,5843.1,2765.699999999999
139,2025-06-19,2394,39,7,Online,Informática Modelo 14,Informática,6652.74,4162.99,46569.18,29140.93,17428.25
140,2022-08-14,2181,70,4,Online,Eletrodomésticos Modelo 20,Eletrodomésticos,7873.53,5312.77,31494.12,21251.08,10243.039999999997
141,2025-12-22,1414,24,3,Loja Física,Eletrônicos Modelo 24,Eletrônicos,3375.09,2300.64,10125.27,6901.92,3223.3500000000004
142,2025-10-06,2573,88,4,Loja Física,Móveis Modelo 13,Móveis,826.76,562.92,3307.04,2251.68,1055.3600000000001
143,2021-06-02,1606,56,3,Online,Máquina de Lavar LG 12kg,Eletrodomésticos,2399.04,1454.46,7197.12,4363.38,2833.74
144,2025-04-06,1643,80,1,Online,Rack para TV até 65'',Móveis,6349.88,4385.51,6349.88,4385.51,1964.37
145,2024-01-25,2277,8,2,Online,Console Xbox Series X,Eletrônicos,4071.16,2400.49,8142.32,4800.98,3341.34
146,2025-03-03,2037,72,7,Online,Eletrodomésticos Modelo 22,Eletrodomésticos,7377.78,5056.93,51644.46,35398.51,16245.949999999997
147,2022-07-09,2184,40,6,Loja Física,Informática Modelo 15,Informática,2940.37,2048.52,17642.22,12291.119999999999,5351.100000000002
148,2021-01-13,2904,73,3,Online,Eletrodomésticos Modelo 23,Eletrodomésticos,5176.67,3578.17,15530.01,10734.51,4795.5
149,2020-08-15,368,74,5,Loja Física,Eletrodomésticos Modelo 24,Eletrodomésticos,2343.58,1569.52,11717.9,7847.6,3870.2999999999993
150,2025-07-07,2156,3,6,Online,Soundbar JBL 2.1,Eletrônicos,1826.42,1018.29,10958.52,6109.74,4848.780000000001
151,2022-07-07,1175,58,5,Online,Eletrodomésticos Modelo 8,Eletrodomésticos,3022.72,1673.17,15113.599999999999,8365.85,6747.749999999998
152,2022-04-30,259,74,3,Loja Física,Eletrodomésticos Modelo 24,Eletrodomésticos,2343.58,1569.52,7030.74,4708.5599999999995,2322.1800000000003
153,2021-04-19,514,98,4,Online,Móveis Modelo 23,Móveis,6737.45,4076.56,26949.8,16306.24,10643.56
154,2022-10-16,1175,81,5,Loja Física,Cama Box Queen Ortobom,Móveis,2933.09,1804.7,14665.45,9023.5,5641.950000000001
155,2022-03-29,598,81,6,Loja Física,Cama Box Queen Ortobom,Móveis,2933.09,1804.7,17598.54,10828.2,6770.34
156,2022-02-23,2693,36,6,Online,Informática Modelo 11,Informática,4371.38,3036.22,26228.28,18217.32,8010.959999999999
157,2023-08-29,390,87,2,Loja Física,Móveis Modelo 12,Móveis,4480.0,2675.35,8960.0,5350.7,3609.3
158,2021-07-22,2248,85,6,Online,Móveis Modelo 10,Móveis,4806.82,3127.66,28840.92,18765.96,10074.96
159,2020-09-20,2285,85,6,Online,Móveis Modelo 10,Móveis,4806.82,3127.66,28840.92,18765.96,10074.96
160,2023-03-21,604,45,4,Loja Física,Informática Modelo 20,Informática,1357.17,884.21,5428.68,3536.84,1891.8400000000001
161,2024-09-01,690,35,5,Online,Informática Modelo 10,Informática,341.47,235.84,1707.3500000000001,1179.2,528.1500000000001
162,2025-12-31,1288,89,1,Online,Móveis Modelo 14,Móveis,2529.25,1732.38,2529.25,1732.38,796.8699999999999
163,2024-04-30,279,12,5,Online,Eletrônicos Modelo 12,Eletrônicos,1629.36,1125.69,8146.799999999999,5628.450000000001,2518.3499999999985
164,2024-04-15,1646,5,4,Loja Física,TV Box Xiaomi Mi S,Eletrônicos,7523.39,4542.05,30093.56,18168.2,11925.36
165,2020-01-15,2711,68,5,Loja Física,Eletrodomésticos Modelo 18,Eletrodomésticos,6687.92,3914.53,33439.6,19572.65,13866.949999999997
166,2025-12-02,2848,64,1,Online,Eletrodomésticos Modelo 14,Eletrodomésticos,381.72,247.07,381.72,247.07,134.65000000000003
167,2026-01-26,33,60,6,Online,Eletrodomésticos Modelo 10,Eletrodomésticos,7014.03,4747.77,42084.18,28486.620000000003,13597.559999999998
168,2020-01-15,839,82,4,Online,Móveis Modelo 7,Móveis,7549.47,4534.97,30197.88,18139.88,12058.0
169,2024-04-04,2086,58,7,Online,Eletrodomésticos Modelo 8,Eletrodomésticos,3022.72,1673.17,21159.039999999997,11712.19,9446.849999999997
170,2022-06-12,2836,71,6,Loja Física,Eletrodomésticos Modelo 21,Eletrodomésticos,1531.69,1005.34,9190.14,6032.04,3158.0999999999995
171,2023-07-12,2847,95,2,Loja Física,Móveis Modelo 20,Móveis,1934.88,1186.91,3869.76,2373.82,1495.94
172,2020-06-03,2278,90,4,Online,Móveis Modelo 15,Móveis,7656.62,4381.75,30626.48,17527.0,13099.48
173,2021-04-14,2559,39,4,Online,Informática Modelo 14,Informática,6652.74,4162.99,26610.96,16651.96,9959.0
174,2024-10-18,2801,65,3,Online,Eletrodomésticos Modelo 15,Eletrodomésticos,302.5,199.64,907.5,598.92,308.58000000000004
175,2023-01-20,2400,12,3,Online,Eletrônicos Modelo 12,Eletrônicos,1629.36,1125.69,4888.08,3377.07,1511.0099999999998
176,2021-09-20,1156,46,5,Loja Física,Informática Modelo 21,Informática,3853.0,2411.77,19265.0,12058.85,7206.15
177,2020-06-26,988,36,7,Online,Informática Modelo 11,Informática,4371.38,3036.22,30599.66,21253.539999999997,9346.120000000003
178,2025-10-13,1098,12,5,Loja Física,Eletrônicos Modelo 12,Eletrônicos,1629.36,1125.69,8146.799999999999,5628.450000000001,2518.3499999999985
179,2021-04-18,720,84,5,Loja Física,Móveis Modelo 9,Móveis,4741.63,2821.92,23708.15,14109.6,9598.550000000001
180,2021-11-07,8,5,5,Online,TV Box Xiaomi Mi S,Eletrônicos,7523.39,4542.05,37616.950000000004,22710.25,14906.700000000004
181,2023-06-30,1466,88,1,Loja Física,Móveis Modelo 13,Móveis,826.76,562.92,826.76,562.92,263.84000000000003
182,2021-03-07,2960,51,1,Online,Geladeira Brastemp Frost Free,Eletrodomésticos,6097.29,3850.72,6097.29,3850.72,2246.57
183,2025-02-18,1887,4,2,Online,Home Theater Sony 5.1,Eletrônicos,4001.32,2408.43,8002.64,4816.86,3185.7800000000007
184,2020-11-26,1669,77,3,Online,Mesa de Jantar 6 Lugares,Móveis,330.23,200.78,990.69,602.34,388.35
185,2021-07-04,2937,85,5,Loja Física,Móveis Modelo 10,Móveis,4806.82,3127.66,24034.1,15638.3,8395.8
186,2024-08-23,2461,58,3,Loja Física,Eletrodomésticos Modelo 8,Eletrodomésticos,3022.72,1673.17,9068.16,5019.51,4048.6499999999996
187,2025-06-15,1133,10,3,Online,Eletrônicos Modelo 10,Eletrônicos,6720.74,3840.64,20162.22,11521.92,8640.300000000001
188,2025-01-22,151,100,6,Loja Física,Móveis Modelo 25,Móveis,1284.64,730.74,7707.84,4384.4400000000005,3323.3999999999996
189,2026-01-07,172,90,7,Loja Física,Móveis Modelo 15,Móveis,7656.62,4381.75,53596.34,30672.25,22924.089999999997
190,2023-06-10,2070,100,1,Online,Móveis Modelo 25,Móveis,1284.64,730.74,1284.64,730.74,553.9000000000001
191,2023-05-14,1473,76,5,Loja Física,Sofá Retrátil 3 Lugares,Móveis,3387.08,1876.81,16935.4,9384.05,7551.350000000002
192,2020-05-18,2818,6,1,Online,Projetor Epson Full HD,Eletrônicos,7634.42,5273.24,7634.42,5273.24,2361.1800000000003
193,2021-05-08,1667,65,1,Online,Eletrodomésticos Modelo 15,Eletrodomésticos,302.5,199.64,302.5,199.64,102.86000000000001
194,2020-06-22,255,93,7,Online,Móveis Modelo 18,Móveis,4309.46,2701.71,30166.22,18911.97,11254.25
195,2020-07-07,2949,33,6,Loja Física,Roteador TP-Link Archer AX,Informática,1434.8,973.85,8608.8,5843.1,2765.699999999999
196,2024-05-15,749,82,4,Online,Móveis Modelo 7,Móveis,7549.47,4534.97,30197.88,18139.88,12058.0
197,2022-10-21,1104,53,2,Online,Fogão Consul 5 Bocas,Eletrodomésticos,3928.58,2486.71,7857.16,4973.42,2883.74
198,2022-02-12,1250,88,4,Online,Móveis Modelo 13,Móveis,826.76,562.92,3307.04,2251.68,1055.3600000000001
199,2023-05-15,810,41,5,Online,Informática Modelo 16,Informática,1040.24,583.55,5201.2,2917.75,2283.45
200,2024-04-03,625,13,1,Online,Eletrônicos Modelo 13,Eletrônicos,5017.08,2994.25,5017.08,2994.25,2022.83
201,2024-04-09,1555,51,3,Loja Física,Geladeira Brastemp Frost Free,Eletrodomésticos,6097.29,3850.72,18291.87,11552.16,6739.709999999999
202,2023-10-02,916,70,6,Loja Física,Eletrodomésticos Modelo 20,Eletrodomésticos,7873.53,5312.77,47241.18,31876.620000000003,15364.559999999998
203,2021-05-08,429,17,1,Loja Física,Eletrônicos Modelo 17,Eletrônicos,546.67,374.21,546.67,374.21,172.45999999999998
204,2022-10-20,692,49,5,Online,Informática Modelo 24,Informática,564.04,375.07,2820.2,1875.35,944.8499999999999
205,2022-12-04,489,1,3,Online,Smart TV Samsung 55'' 4K,Eletrônicos,6923.22,4245.0,20769.66,12735.0,8034.66
